address	block_id	proxy_type	implementation	beacon	verified_static	verified_runtime	symbol	decimals	name
0x5e7F6e008C6d9D7AD4c7EB75Bd4ce62864cc7454	0	minimal_proxy	0x8a2042b4E010B715F8E2A5a8baf0D52Ac6edae8b		Y	Y	tap	18	tap
0xAB6a44AD34D083f463fa6F64d0619F11eB2cb48D	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TGTx	18	Target xStock
0x4cbf89ED7Bb30b8a860fa86d3c96E9c72931299b	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TBLLx	18	TBLL xStock
0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0	0	zeppelinos_unstructured_proxy	0xD3b9A1DCAbd16c482785Fd4265cB4580B84cdeD7		Y	Y	TRB	18	Tellor Tributes
0x193f4A4a6ea24102F49b931DEeeb931f6E32405d	0	eip1967_proxy	0xe3f7bc8f39Ca0E79801e858909296c16142a117f		Y	Y	TLOS	18	TLOS
0x61AeE4f4e6B62806c26eafF921e7F41782cA2E03	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TEMx	18	Tempus AI xStock
0xB60acD2057067DC9ed8c083f5aa227a244044fD6	0	eip1967_proxy	0xe6633fD86EA1cc04eF5ffC6c635F92fA0Fb782dF		Y	Y	stTAO	9	Tensorplex Staked TAO
0xC0c2150cf0870E2d7aBc7cDe17C20A542faFBB9B	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	WULFx	18	TeraWulf xStock
0xC3d21f79C3120A4fFda7A535f8005a7c297799bF	0	eip1967_proxy	0xeC222d8AfB8b4E78C418ebc1ab2cA181f19FbadC		Y	Y	TERM	18	Term Finance
0xa693B19d2931d498c5B318dF961919BB4aee87a5	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	UST	6	UST
0xf6b1117ec07684D3958caD8BEb1b302bfD21103f	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	TSLAon	18	Tesla (Ondo Tokenized)
0x8aD3c73F833d3F9A523aB01476625F269aEB7Cf0	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	TSLAx	18	Tesla xStock
0xC581b735A1688071A1746c968e0798D642EDE491	0	eip1967_proxy	0xe6A2c1642455Ce65d07abB417a461C6E1BED47a1		Y	Y	EURT	6	Euro Tether
0x68749665FF8D2d112Fa859AA293F07A622782F38	0	eip1967_proxy	0x4C0d2c74A8D26f1E4F5653021c521F5471F9e566		Y	Y	XAUt	6	Tether Gold
0x1CDD2EaB61112697626F7b4bB0e23Da4FeBF7B7C	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	USDT	6	USDT
0xBAac2B4491727D78D2b78815144570b9f2Fe8899	0	undetermined			N	Y	DOG	18	The Doge NFT
0x5FA487BCa6158c64046B2813623e20755091DA0b	0	eip1967_proxy	0x325478a069b0DbBdfbEe909FA3741F84259Ba519		Y	Y	thBILL	6	Theo Short Duration US Treasury Fund
0xAF072F109A2C173D822a4fe9af311A1B18F83d19	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TMOx	18	Thermo Fisher xStock
0xb399511642FE1666c6a07f83483e6E4feAed9A00	0	eip1967_proxy	0xa572313c30c51Ef3563DbaCAFbFCE3997E96D9d6		Y	Y	EUROs	18	The Standard EURO
0x395E925834996e558bdeC77CD648435d620AfB5b	0	exposes_implementation	0x3022415B85F4d1E6ce8E9a25904f018455607416		Y	Y	TFT	7	TFT on Ethereum
0x961D4921e1718E633BAC8Ded88c4a1cAe44b785a	0	eip1967_proxy	0xE47394531ca17F9aeC40DbbE920Fb6d04C5aE605		Y	Y	stFLIP	18	StakedFLIP
0x1E053D89E08c24aA2CE5C5B4206744Dc2D7BD8F5	0	zeppelinos_unstructured_proxy	0xfD7ba6f4ABEdeF54932dcAfE245De5844Bf35967		Y	Y	TT	18	ETH-Peg Thunder Token
0x68F3DDEE8BAE33691E7CD0372984fD857E842760	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TMUSx	18	T-Mobile xStock
0x0a5E677a6A24b2F1A2Bf4F3bFfC443231d2fDEc8	0	eip1967_proxy	0xE3ec7De9375bFc22F4481C4605431d67ED5Bd260		Y	Y	USX	18	dForce USD
0x27f6c8289550fCE67f6B50BeD1F519966aFE5287	0	eip1967_proxy	0x94321D80d3C5cdaC63B75F723AE64Ca7F94bE547		Y	Y	tGBP	18	tGBP
0x4385328cc4D643Ca98DfEA734360C0F596C83449	0	eip1967_proxy	0x1c06C2eddfeffac0A1fD9375882575deD8B98470		Y	Y	TOMI	18	tomi Token
0xe95ab205e333443D7970336D5fD827eF9eD97608	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TONXx	18	TON xStock
0xaB02fc332e9278eBCbbC6B4a8038050c01D15F69	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	TMon	18	Toyota (Ondo Tokenized)
0xfDDDb57878eF9D6f681Ec4381DCB626b9E69AC86	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	TQQQx	18	TQQQ xStock
0x77146784315Ba81904d654466968e3a7c196d1f3	0	eip1967_proxy	0xFC0732c97f3dF6284A7a9De2a8363CE39b497423		Y	Y	TREE	18	Treehouse Token
0xD11c452fc99cF405034ee446803b6F6c1F6d5ED8	0	eip1967_proxy	0xD1A622566F277AA76c3C47A30469432AAec95E38		Y	Y	tETH	18	Treehouse ETH
0x3A856d4effa670C54585a5D523e96513e148e95d	0	eip1967_proxy	0xe2e3F3AB49f783DAC3AA192C4f8e0881bdFc04de		Y	Y	TRIAS	18	Trias Token
0xeCF59a3FD0224D33429920f8fa6dE493abc4EFC0	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TRONx	18	Tron xStock
0x36E45dcfE1d3d85A78c65c3baD4068dEE4f2a25e	0	eip1967_proxy	0xf0F23a6Be0Ced9F211AF39C67E21e46DB67D0c27		Y	Y	TRRUE	18	TRRUE
0xf65B5C5104c4faFD4b709d9D60a185eAE063276c	0	eip1967_proxy	0x18ceDF1071EC25331130C82D7AF71D393Ccd4446		Y	Y	TRU	18	Truebit
0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784	0	exposes_implementation	0x095527F5bEa113E9575B662c5ba01D990A280f2F		Y	Y	TRU	8	TrueFi
0x0000000000085d4780B73119b644AE5ecd22b376	0	exposes_implementation	0xDBC97a631C2Fee80417D5D69F32B198c8c39c27e		Y	Y	TUSD	18	TrueUSD
0xA43A7c62D56dF036C187E1966c03E2799d8987ed	0	eip1967_proxy	0xB32079a7d0eafa81C56709b32347214A86f54557		Y	Y	TruMATIC	18	TruStake MATIC Vault Shares
0xCC4304A31d09258b0029eA7FE63d032f52e44EFe	0	eip1967_proxy	0xffe273a973c66da5b8ad6772f2476dBd6491034e		Y	Y	SWAP	18	TrustSwap Token
0xDAe0faFD65385E7775Cf75b1398735155EF6aCD2	0	eip1967_proxy	0xbC4DdCb0f6F0Ee0F18A1588fFA4c8493D2fC84C7		Y	Y	TRUU	10	Truth
0x0000000005c6B7C1fd10915a05f034F90d524D6E	0	eip1967_proxy	0xb2ca0f2BeEf8D9aF86B56cd941D2270360883adF		Y	Y	TRYC	6	TRYC
0x9e3bf4Ecfc44EeDD624F26656B6736a3F093b073	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	TSMx	18	TSMC xStock
0x66fD8de541c0594b4DccdFc13Bf3a390E50d3Afd	0	eip1967_proxy	0x67e718F47dB8dfa3a4B168c8761835f37b9ba3f0		Y	Y	TURTLE	18	Turtle
0xFD0877d9095789cAF24c98F7CCe092fa8E120775	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvTUSD	18	TUSD yVault
0x5Bcd8195E3Ef58f677aeF9eBC276B5087c027050	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	UBERon	18	Uber (Ondo Tokenized)
0xdb9783Ca04bBD64fe2c6d7B9503A979b3DE30729	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	UBERx	18	Uber xStock
0x3797C46db697c24a983222c335F17Ba28e8c5b69	0	undetermined			N	N			
0x310C8F00b9dE3c31Ab95ea68feb6C877538f7947	0	eip1967_proxy	0x0aE05D7f487A543810B18be88c20a5a6cFec3BE7		Y	Y	UNDEAD	18	Undead Blocks
0x00000000e88649DD6AaB90088Ca25D772D4607d0	0	eip1967_proxy	0x00000000ED10439C4F31C2A18756a0cB9Ff013a3		Y	Y	UDW	18	Underworld
0xba5eD44733953d79717F6269357C77718C8Ba5ed	0	eip1967_proxy	0x08E898372473008dbea6268e5eCB7EE4F80C94DD		Y	Y	U	18	Union
0xBC4c5DfF630A86b864bebf48F55FAa626eF12323	0	eip1967_proxy	0x5AC2Fc72Bb0E19C87C53b9430A9584A53147B907		Y	Y	UNIT	18	UNIT
0x075756F3b6381a79633438fAA8964946bf40163d	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	UNHon	18	UnitedHealth (Ondo Tokenized)
0x167A6375DA1eFc4a5BE0f470E73eCEfd66245048	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	UNHx	18	UnitedHealth xStock
0xDd1Ad9A21Ce722C151A836373baBe42c868cE9a4	0	eip1967_proxy	0x45574741cE337505359Cca0D80Fa810F49158793		Y	Y	UBI	18	Universal Basic Income
0x004E9C3EF86bc1ca1f0bB5C7662861Ee93350568	0	eip1967_proxy	0xE0E6A124D500be28BBDC47e6123E68B23B039CAD		Y	Y	uniBTC	8	uniBTC
0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4	0	eip1967_proxy	0x8a94866dF557Bb7FCe88EfF9917237286098e590		Y	Y	uniETH	18	Universal ETH
0xFBEB78a723b8087fD2ea7Ef1afEc93d35E8Bed42	0	minimal_proxy	0xA696a63cc78DfFa1a63E9E50587C197387FF6C7E		Y	Y	yvUNI	18	UNI yVault
0xC52C326331E9Ce41F04484d3B5E5648158028804	0	eip1967_proxy	0x50d44bCfc10Bc0A752388F173F482FaAB87B3445		Y	Y	ZCX	18	ZEN Exchange Token
0x35D8949372D46B7a3D5A56006AE77B215fc69bC0	0	eip1967_proxy	0x013f6e2517e6d87Dfd0f1ce0D30646273D4aB77a		Y	Y	USD0++	18	USD0 Liquid Bond
0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d	0	eip1967_proxy	0x3398385c205C060ef54744ee817c1487e28A6616		Y	Y	USD1	18	World Liberty Financial USD
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48	0	zeppelinos_unstructured_proxy	0x43506849D7C04F9138D1A2050bbF3A0c054402dd		Y	Y	USDC	6	USD Coin
0x5422374B27757da72d5265cC745ea906E0446634	0	eip1967_proxy	0xDAf894EF3dE1831D9A656444b42F6d86851B6587		Y	Y	USDCV	18	USD CoinVertible
0xa354F35829Ae975e850e23e9615b11Da1B3dC4DE	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvUSDC	6	USDC yVault
0xbbAec992fc2d637151dAF40451f160bF85f3C8C1	0	beacon_proxy	0x1f781194F15aa7488986697a3d6706F420B369fa	0x52980e38866Bc070c4b29107B82BBD40034d5191	Y	Y	USDM	6	USD Mapped Token
0xdC035D45d973E3EC169d2276DDab16f1e407384F	0	eip1967_proxy	0x1923DfeE706A8E78157416C29cBCCFDe7cdF4102		Y	Y	USDS	18	USDS Stablecoin
0xC139190F447e929f090Edeb554D95AbB8b18aC1C	0	eip1967_proxy	0x9D6d77a21702b9AFcF924983fbFB84AAAAe79589		Y	Y	USDtb	18	USDtb
0x3B27F92C0e212C671EA351827EDF93DB27cc0c65	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvUSDT	6	USDT yVault
0x20b3B07E9C0e37815e2892Ab09496559F57C3603	0	eip1967_proxy	0x8A053755D4A1B3b23CC7988d5c4b3C8c1184bB7B		Y	Y	USDV	18	USDV
0x05A275Ed9eDf4378Ac54928379ee6BC6E8900E4c	0	eip1967_proxy	0x47174Ee61DC182391322Edf763927cDE32331d26		Y	Y	USDV	18	USDV
0x098697bA3Fee4eA76294C5d6A466a4e3b3E95FE6	0	eip1967_proxy	0x9E40B6be5aFFC984F36cf118C778f0A83be20370		Y	Y	USP	18	USP Yield Optimized Stablecoin
0xC4441c2BE5d8fA8126822B9929CA0b81Ea0DE38E	0	eip1967_proxy	0x2B65F9d2e4B84a2dF6ff0525741b75d1276a9C2F		Y	Y	USUAL	18	USUAL
0x3c89Cd1884E7beF73ca3ef08d2eF6EC338fD8E49	0	eip1967_proxy	0xc3b20CaFF0bd32C8835659F0c48e0ed341D2016d		Y	Y	EUR0	18	Usual EUR
0x094B360AE512A65584d4f5Be33D68B2E08677b89	0	eip1967_proxy	0x57E353c2E2d40F5b923512476a111127a6a21b63		Y	Y	USUAL*	18	USUAL Star
0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5	0	eip1967_proxy	0xAe12F6F805842e6Dafe71a6d2b41B28BA5fC821e		Y	Y	USD0	18	Usual USD
0x06B964d96f5dCF7Eae9d7C559B09EDCe244d4B8E	0	eip1967_proxy	0x236ce5Ed9e077AE63460148f860ED39D1b8808e9		Y	Y	USUALX	18	USUALX
0x2255718832bC9fD3bE1CaF75084F4803DA14FF01	0	eip1967_proxy	0xaf88485377cCa5e690e7DcB1BA81370F0B575156		Y	Y	VBILL	6	VanEck Treasury Fund
0xbD730E618bcD88C82dDeE52e10275CF2f88A4777	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	VTIx	18	Vanguard xStock
0xb8e3bB633F7276cc17735D86154E0ad5ec9928C0	0	eip1967_proxy	0x12A326a3dd63c2fb2184Cf58B827aE0b67C8277a		Y	Y	VLXPAD	18	VELASPAD.io
0xB2492E97a68a6E4B9E9a11B99F6C42E5aCCD38c7	0	eip1967_proxy	0xA458F400e5fB141E13B33acD48056135FBb629B9		Y	Y	VEXT	18	Veloce
0xFA59075DfCE274E028b58BdDFcC3D709960F594a	0	eip1967_proxy	0xD501a4d2141799F3228C40af972df622c632b7cE		Y	Y	ybUSD	18	Veno Yield Bearing USD Token
0x76bf2D1e6dFda645c0c17440B17Eccc181dfC351	0	eip1967_proxy	0xC0C23F557E0E9cC324e2817f26FFfCca4952D6A2		Y	Y	ybETH	18	Veno yield bearing ETH
0xd0cC2b0eFb168bFe1f94a948D8df70FA10257196	0	eip1967_proxy	0x4839E62BceB19B38938f15E2edEb8CdC98BFbb74		Y	Y	VIBESTR	18	VibeStrategy
0x3bE775B699fee916E7De117994358fF8F48e4569	0	eip1967_proxy	0x4777a2c1146ee741FE95aE78f4dEEa287C2c7c53		Y	Y	VCNT	18	ViciCoin
0x7F8ba411ECBC0A135d669d5EaE5D15b0Ca0b0ea1	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	SPCEx	18	Virgin Galactic xStock
0xaC37c20C1d0E5285035e056101a64e263Ff94a41	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	Von	18	Visa (Ondo Tokenized)
0x2363FD1235C1B6d3A5088DdF8dF3A0b3A30C5293	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	Vx	18	Visa xStock
0x699Ccf919C1dfdFa4C374292f42CAdC9899BF753	0	eip1967_proxy	0xda528Dd3e7F2cd16E5F4175902c64F5993bC297c		Y	Y	VSN	18	Vision
0x7AB6C97f65e4227adc5090Bd31a376D1F36f39fa	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	VSTx	18	Vistra xStock
0x7b66E84Be78772a3afAF5ba8c1993a1B5D05F9C2	0	minimal_proxy	0x9E4fc6E6d1A64e3429aB852d3CB31AD7aa06997A		Y	Y	VITARNA	18	IP Tokens of IPNFT #28
0x74950FC112473caba58193c6bF6412a6f1e4d7d2	0	minimal_proxy	0x21bDBa30AFc2B8205E8a173626346868077572FB		Y	Y	wVTRS	18	Vitreus
0x6d57B2E05F26C26b549231c866bdd39779e4a488	0	eip1967_proxy	0x1c17D67706423735b8Bbf5B234d63b872bd584C4		Y	Y	VNXAU	18	VNX Gold
0x79d4f0232A66c4c91b89c76362016A1707CFBF4f	0	eip1967_proxy	0xf72eE0D3a252eA41845ec1185d8495e2246E6Ba6		Y	Y	VCHF	18	VNX Franc
0xBC33B4D48f76d17A1800aFcB730e8a6AAada7Fe5	0	eip1967_proxy	0xa2681a890E7fa09842C32365C7BEcEc5652C8e37		Y	Y	vDOT	18	Bifrost Voucher DOT
0x1BBf25e71EC48B84d773809B4bA55B6F4bE946Fb	0	undetermined			Y	Y	VOW	18	Vow
0xe1590A6FA0CFf9C960181cb77d8a873601772f64	0	eip1967_proxy	0xA990A66bC8Db3Bd07Eb1b1d73C5c3009739c4505		Y	Y	WSB	18	pTokens WSB
0x82106347dDbB23cE44Cf4cE4053Ef1adf8b9323B	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	WMTon	18	Walmart (Ondo Tokenized)
0x7AEfc9965699fBea943e03264d96e50CD4A97b21	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	WMTx	18	Walmart xStock
0x25c31B1F93F846C7c8debfD05898F162740A4581	0	eip1967_proxy	0xe7f0d1318994442973286D143531599793c3BC9c		Y	Y	WANDER	18	WanderCoin
0xc435b3C41AE56d9Bc57b8525F4d522C978F168e8	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	WBDx	18	Warner Bros. Discovery xStock
0x2A79324c19Ef2B89Ea98b23BC669B7E7c9f8A517	0	eip1967_proxy	0x79f893522C9e1Ea3b7Bf91591c529856a8e90AD0		Y	Y	WAXP	8	WAXP Token
0x7a2Bc711E19ba6aff6cE8246C546E8c4B4944DFD	0	eip1967_proxy	0x4D0993e02c590439cD6866AEa87F53C575531f9D		Y	Y	WAXE	8	WAX Economic Token
0x0d86883FAf4FfD7aEb116390af37746F45b6f378	0	eip1967_proxy	0x784955641292b0014BC9eF82321300f0b6C7E36d		Y	Y	USD3	18	Web 3 Dollar
0xeA60CD69F2B9fD6Eb067bdDBbF86a5BdeFfbBc55	0	zeppelinos_unstructured_proxy	0x354d28d197c8bE69fFa19267Ac68F49eB992c8bb		Y	Y	WECAN	18	Wecan
0xDD2a36AE937bc134ea694d77fC7e2E36f5d86dE0	0	minimal_proxy	0x0Aca2E79c450f1BF1EEbf4262734591bc08D03Bf		Y	Y	WELD	18	Weld.Money
0x4AD2118Da8a65eaa81402A3d583FEF6eE76BDf3F	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	WFCon	18	Wells Fargo (Ondo Tokenized)
0xfEEE18422F8F1cD6193C12aAfad7123DbfF15517	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	WENx	18	Wendy's xStock
0xa258C4606Ca8206D8aA700cE2143D7db854D168c	0	minimal_proxy	0x671a912C10bba0CFA74Cfc2d6Fba9BA1ed9530B2		Y	Y	yvWETH	18	WETH yVault
0x9cdf242Ef7975D8c68D5C1F5B6905801699b1940	0	eip1967_proxy	0x4067F3E3Fd91CF05117B4482e2552f0dA031A3b6		Y	Y	WHITE	18	WhiteRock
0x2a3bFF78B79A009976EeA096a51A948a3dC00e34	0	eip1967_proxy	0xFD75c75fE4a067a344ad3cC5a63d281675ecabe6		Y	Y	WILD	18	Wilder
0x87931E7AD81914e7898d07c68F145fC0A553D8Fb	0	beacon_proxy	0x0Fa0Fd98727C443Dd5275774c44D27cFf9d279ed	0xBE86f647b167567525cCAAfcd6f881F1Ee558216	Y	Y	WIZARD	18	Forgotten Runes Wizards Cult
0xc0B314a8c08637685Fc3daFC477b92028c540CFB	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	WOM	18	Wombat Token
0xBd356a39BFf2cAda8E9248532DD879147221Cf76	0	eip1967_proxy	0x3643ED1e3AD2aEC3f3557524A9B2D54a60508A35		Y	Y	WOM	18	WOM Token
0xdA5e1988097297dCdc1f90D4dFE7909e847CBeF6	0	eip1967_proxy	0xeF48944aBEfFf3f668F5324c050cD406618B771d		Y	Y	WLFI	18	World Liberty Financial
0x6Efe65C2426b51E9AA0427B96C313E5D8715FD06	0	eip1967_proxy	0x3732015CcaAA6f86f43Ab7Fe5DdBCeeADbcc5d07		Y	Y	SHARDS	18	WorldShards
0x7Cd017ca5ddb86861FA983a34b5F495C6F898c41	0	eip1967_proxy	0x3AC7b6769c5e4a5c17986bD39D9d8b2E9E09227E		Y	Y	WUSD	18	Worldwide USD
0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91	0	eip1967_proxy	0x344518934533ec82b49eA533b196dce5cfA64411		Y	Y	W	18	Wormhole Token
0xC71Ea051a5F82c67ADcF634c36FFE6334793D24C	0	eip1967_proxy	0x23Db508559ca053eEE7F21b94dAC803353560B4f		Y	Y	waEthLidoGHO	18	Wrapped Aave Ethereum Lido GHO
0x0FE906e030a44eF24CA8c7dC7B7c53A6C4F00ce9	0	eip1967_proxy	0x23Db508559ca053eEE7F21b94dAC803353560B4f		Y	Y	waEthLidoWETH	18	Wrapped Aave Ethereum Lido WETH
0x775F661b0bD1739349b9A2A3EF60be277c5d2D29	0	eip1967_proxy	0x23Db508559ca053eEE7F21b94dAC803353560B4f		Y	Y	waEthLidowstETH	18	Wrapped Aave Ethereum Lido wstETH
0xD4fa2D31b7968E448877f69A96DE69f5de8cD23E	0	eip1967_proxy	0x487c2C53c0866F0A73ae317bD1A28F63ADcD9aD1		Y	Y	waEthUSDC	6	Wrapped Aave Ethereum USDC
0x7Bc3485026Ac48b6cf9BaF0A377477Fff5703Af8	0	eip1967_proxy	0x487c2C53c0866F0A73ae317bD1A28F63ADcD9aD1		Y	Y	waEthUSDT	6	Wrapped Aave Ethereum USDT
0x0bfc9d54Fc184518A81162F8fB99c2eACa081202	0	eip1967_proxy	0x487c2C53c0866F0A73ae317bD1A28F63ADcD9aD1		Y	Y	waEthWETH	18	Wrapped Aave Ethereum WETH
0x399508A43d7E2b4451cd344633108b4d84b33B03	0	eip1967_proxy	0xF2753202BA39dD25eA8D6D1D609a9021234943Fc		Y	Y	21AVAX	18	21.co Wrapped AVAX
0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034	0	eip1967_proxy	0x7A654d7Baa1445B55f626d07e5816CE5bd2D853C		Y	Y	wBAN	18	Wrapped Banano
0xFf4927e04c6a01868284F5C3fB9cba7F7ca4aeC0	0	eip1967_proxy	0xF2753202BA39dD25eA8D6D1D609a9021234943Fc		Y	Y	21BCH	8	21.co Wrapped BitcoinCash
0xDEc933e2392AD908263e70A386fbF34e703Ffe8F	0	eip1967_proxy	0x14f37168AB9eAFCD94d5b142a00E6e9B261Bad48		Y	Y	wbCOIN	18	Wrapped Backed Coinbase Global
0xa2E3356610840701BDf5611a53974510Ae27E2e1	0	zeppelinos_unstructured_proxy	0x9E021c9607bD3ADB7424D3b25a2D35763ff180BB		Y	Y	wBETH	18	Wrapped Binance Beacon ETH
0x1a4F71B0Ff3C22540887bcf83b50054a213c673d	0	eip1967_proxy	0x14f37168AB9eAFCD94d5b142a00E6e9B261Bad48		Y	Y	wbMSTR	18	Wrapped Backed MicroStrategy Inc
0x1bE9d03BfC211D83CFf3ABDb94A75F9Db46e1334	0	eip1967_proxy	0xF2753202BA39dD25eA8D6D1D609a9021234943Fc		Y	Y	21BNB	8	21.co Wrapped BNB
0x7E8101A1C322D394b3961498c7D40d2DFA94C392	0	eip1967_proxy	0x14f37168AB9eAFCD94d5b142a00E6e9B261Bad48		Y	Y	wbNVDA	18	Wrapped Backed NVIDIA Corp
0x3f67093dfFD4F0aF4f2918703C92B60ACB7AD78b	0	eip1967_proxy	0xF2753202BA39dD25eA8D6D1D609a9021234943Fc		Y	Y	21BTC	8	21.co Wrapped Bitcoin
0x1f82284C1658Ad71C576f7230E6C2DEE7901c1FA	0	eip1967_proxy	0x14f37168AB9eAFCD94d5b142a00E6e9B261Bad48		Y	Y	wbTSLA	18	Wrapped Backed Tesla Inc
0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee	0	eip1967_proxy	0x2d10683E941275D502173053927AD6066e6aFd6B		Y	Y	weETH	18	Wrapped eETH
0x5c147e74D63B1D31AA3Fd78Eb229B65161983B2b	0	undetermined			N	Y	WFLOW	18	Wrapped Flow
0x04ACaF8D2865c0714F79da09645C13FD2888977f	0	eip1967_proxy	0x8b71237C759052C29A97408CE4b3B7cFebc525e0		Y	Y	WFRAX	18	Wrapped Frax
0xA771b49064Da011DF051052848477f18DbA1d2Ac	0	eip1967_proxy	0x84FD87C1EdA342b4dCa52F3a988ee4f6Cc898997		Y	Y	WHNS	6	Wrapped HNS
0x437cc33344a0B27A429f795ff6B469C72698B291	0	eip1967_proxy	0x813B926B1D096e117721bD1Eb017FbA122302DA0		Y	Y	wM	6	WrappedM by M^0
0xfD36fA88bb3feA8D1264fc89d70723b6a2B56958	0	eip1967_proxy	0x26F8840435F4E0Ac08Ca5e801f2BA261Cf142106		Y	Y	wXTM	18	WrappedXTM
0x36a0e44c73E5A6A7727817377c0127f320a9456E	0	eip1967_proxy	0x085D652629635032732dF136C4b593099adA33e8		Y	Y	wMPC	4	Wrapped MPC
0xDcEe70654261AF21C44c093C300eD3Bb97b78192	0	eip1967_proxy	0x388782b21275F75255f3ee08e23Bd3991d4eB830		Y	Y	wOETH	18	Wrapped OETH
0xD2af830E8CBdFed6CC11Bab697bB25496ed6FA62	0	eip1967_proxy	0xdeABEB7DFdA1dEFf8a90fDe8A16D7A42D316E632		Y	Y	WOUSD	18	Wrapped OUSD
0xb80a1d87654BEf7aD8eB6BBDa3d2309E31D4e598	0	eip1967_proxy	0xF2753202BA39dD25eA8D6D1D609a9021234943Fc		Y	Y	21SOL	9	21.co Wrapped Solana
0x572975FF6d5136c81c8d7448B6361eF9EEfE1AB0	0	exposes_implementation	0xF7Eb8906D91a206D6E64575D3425AC558744d0D5		Y	Y	wstUSDT	18	Wrapped Staked USDT
0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812	0	eip1967_proxy	0x616B7f7D7FAAF87beaA35c5759425cCCf4c9DB0c		Y	Y	wUSDM	18	Wrapped Mountain Protocol USD
0x39fBBABf11738317a448031930706cd3e612e1B9	0	undetermined			N	Y	WXRP	18	Wrapped XRP
